university,year,rank_display,score,link,country,city,region,logo,type,research_output,student_faculty_ratio,international_students,size,faculty_count
Aberystwyth University,2022,541-550,,https://www.topuniversities.com/universities/aberystwyth-university,United Kingdom,Aberystwyth,Europe,https://www.topuniversities.com/sites/default/files/aberystwyth-university_8_small.jpg,Public,Very High,12,1.392,M,516
Aristotle University of Thessaloniki,2022,551-560,,https://www.topuniversities.com/universities/aristotle-university-thessaloniki,Greece,Thessaloniki,Europe,https://www.topuniversities.com/sites/default/files/aristotle-university-of-thessaloniki_24_small.jpg,Public,Very High,27,4.696,XL,1.737
Masaryk University,2022,551-560,,https://www.topuniversities.com/universities/masaryk-university,Czech Republic,Brno,Europe,https://www.topuniversities.com/sites/default/files/masaryk-university_592560cf2aeae70239af4d5a_small.jpg,Public,Very High,15,7.300,L,1.892
Universidad de Sevilla,2022,551-560,,https://www.topuniversities.com/universities/universidad-de-sevilla,Spain,Seville,Europe,https://www.topuniversities.com/sites/default/files/universidad-de-sevilla_554_small.jpg,Public,Very High,13,5.462,XL,3.704
University of Szeged,2022,551-560,,https://www.topuniversities.com/universities/university-szeged,Hungary,Szeged,Europe,https://www.topuniversities.com/sites/default/files/university-of-szeged_592560cf2aeae70239af4cd1_small.jpg,Public,High,10,4.285,L,1.965
Università Cattolica del Sacro Cuore,2022,551-560,,https://www.topuniversities.com/universities/universita-cattolica-del-sacro-cuore,Italy,Milan,Europe,https://www.topuniversities.com/sites/default/files/Logo-Verticale-RGB-150x150-1-48x48.jpg,Private,Very high,6,"1,849",L,"3,944"
Université Paul Sabatier Toulouse III,2022,551-560,,https://www.topuniversities.com/universities/universite-paul-sabatier-toulouse-iii,France,Toulouse,Europe,https://www.topuniversities.com/sites/default/files/universit-paul-sabatier-toulouse-iii_622_small.jpg,Public,Very High,10,4.049,L,3.029
Altai State University,2022,561-570,,https://www.topuniversities.com/universities/altai-state-university,Russia,Barnaul,Europe,https://www.topuniversities.com/sites/default/files/altai-state-university_592560cf2aeae70239af505f_small.jpg,Public,Very High,7,1.449,M,1.197
Technische Universität Braunschweig,2022,561-570,,https://www.topuniversities.com/universities/technische-universitat-braunschweig,Germany,Braunschweig,Europe,https://www.topuniversities.com/sites/default/files/technische-universitt-braunschweig_596_small.jpg,Public,Very High,8,2.941,L,2.398
Università degli Studi di Pavia,2022,561-570,,https://www.topuniversities.com/universities/universita-degli-studi-di-pavia,Italy,Pavia,Europe,https://www.topuniversities.com/sites/default/files/universit-degli-studi-di-pavia_592560cf2aeae70239af4c70_small.jpg,Public,Very High,17,1.751,L,981
Université de Fribourg,2022,561-570,,https://www.topuniversities.com/universities/universite-de-fribourg,Switzerland,Fribourg,Europe,https://www.topuniversities.com/sites/default/files/universit-de-fribourg_1603_small.jpg,Public,Very High,20,2.345,L,589
Universitat de Valencia,2022,571-580,,https://www.topuniversities.com/universities/universitat-de-valencia,Spain,València,Europe,https://www.topuniversities.com/sites/default/files/universitat-de-valencia_647_small.jpg,Public,Very High,16,3.953,XL,3.004
University of Minho,2022,571-580,,https://www.topuniversities.com/universities/university-minho,Portugal,Braga,Europe,https://www.topuniversities.com/sites/default/files/university-of-minho_1476_small.jpg,Public,Very High,9,2.538,L,2.182
Universität Bremen,2022,571-580,,https://www.topuniversities.com/universities/universitat-bremen,Germany,Bremen,Europe,https://www.topuniversities.com/sites/default/files/universitt-bremen_67_small.jpg,Public,Very High,13,2.267,L,1.413
Samara National Research University (Samara University),2022,581-590,,https://www.topuniversities.com/universities/samara-national-research-university-samara-university,Russia,Samara,Europe,https://www.topuniversities.com/sites/default/files/samara-national-research-university-samara-university_21813_small.jpg,Public,Very High,7,1.068,M,1.286
"Sofia University """"St. Kliment Ohridski""""",2022,591-600,,https://www.topuniversities.com/universities/sofia-university-st-kliment-ohridski,Bulgaria,Sofia,Europe,https://www.topuniversities.com/sites/default/files/sofia-university-st.-kliment-ohridski_592560cf2aeae70239af5654_small.jpg,Public,High,7,1.564,L,2.606
University of Debrecen,2022,591-600,,https://www.topuniversities.com/universities/university-debrecen,Hungary,Debrecen,Europe,https://www.topuniversities.com/sites/default/files/university-of-debrecen_592560cf2aeae70239af4fec_small.jpg,Public,High,12,6.258,L,2.011
University of Ljubljana,2022,591-600,,https://www.topuniversities.com/universities/university-ljubljana,Slovenia,Ljubljana,Europe,https://www.topuniversities.com/sites/default/files/university-of-ljubljana_351_small.jpg,Public,Very High,10,2.702,XL,3.981
Universität Regensburg,2022,591-600,,https://www.topuniversities.com/universities/universitat-regensburg,Germany,Regensburg,Europe,https://www.topuniversities.com/sites/default/files/universitt-regensburg_592560cf2aeae70239af4c89_small.jpg,Public,Very High,6,1.705,L,3.252
Abo Akademi University,2022,601-650,,https://www.topuniversities.com/universities/abo-akademi-university,Finland,Turku,Europe,https://www.topuniversities.com/sites/default/files/abo-akademi-university_592560cf2aeae70239af4f7a_small.jpg,Public,Very High,11,551,M,507
Bangor University,2022,601-650,,https://www.topuniversities.com/universities/bangor-university,United Kingdom,"",Europe,https://www.topuniversities.com/sites/default/files/bangor-university_42_small.jpg,Public,Very High,12,2.196,M,740
Coventry University,2022,601-650,,https://www.topuniversities.com/universities/coventry-university,United Kingdom,Coventry,Europe,https://www.topuniversities.com/sites/default/files/coventry-university_592560cf2aeae70239af4b16_small.jpg,Public,High,14,15.552,XL,2.304
"Kingston University, London",2022,601-650,,https://www.topuniversities.com/universities/kingston-university-london,United Kingdom,Kingston upon Thames,Europe,https://www.topuniversities.com/sites/default/files/kingston-university-london_592560cf2aeae70239af4bc2_small.jpg,Public,High,18,6.608,L,885
Leibniz University Hannover,2022,601-650,,https://www.topuniversities.com/universities/leibniz-university-hannover,Germany,Hanover,Europe,https://www.topuniversities.com/sites/default/files/leibniz-universitt-hannover_249_small.jpg,Public,Very High,10,4.157,L,2.540
Palacký University Olomouc,2022,601-650,,https://www.topuniversities.com/universities/palacky-university-olomouc,Czech Republic,"",Europe,https://www.topuniversities.com/sites/default/files/palack-university-in-olomouc_592560cf2aeae70239af5946_small.jpg,Public,Very High,10,2.177,L,1.807
Pavol Jozef Šafárik University in Košice,2022,601-650,,https://www.topuniversities.com/universities/pavol-jozef-safarik-university-kosice,Slovakia,"",Europe,https://www.topuniversities.com/sites/default/files/pavol-josef-safarik-university_592560e59988f300e2321b52_small.jpg,Public,High,8,1.548,M,810
Taras Shevchenko National University of Kyiv,2022,601-650,,https://www.topuniversities.com/universities/taras-shevchenko-national-university-kyiv,Ukraine,Kyiv,Europe,https://www.topuniversities.com/sites/default/files/taras-shevchenko-national-university-of-kyiv_14977_small.jpg,Public,Very High,10,1.545,L,2.442
Universidad Pontificia Comillas,2022,601-650,,https://www.topuniversities.com/universities/universidad-pontificia-comillas,Spain,Madrid,Europe,https://www.topuniversities.com/sites/default/files/universidad-pontificia-comillas_592560de9988f300e2320721_small.jpg,Private,Very High,10,478,M,906
Universitat Ramon Llull,2022,601-650,,https://www.topuniversities.com/universities/universitat-ramon-llull,Spain,Barcelona,Europe,https://www.topuniversities.com/sites/default/files/RL-logo-48x48.jpg,Private,High,18,2.877,L,963
University Paris 2 Panthéon-Assas,2022,601-650,,https://www.topuniversities.com/universities/university-paris-2-pantheon-assas,France,"",Europe,https://www.topuniversities.com/sites/default/files/universit-panthon-assas-paris-2_592560cf2aeae70239af4c66_small.jpg,Public,Very High,9,"",L,2.060
University of Aveiro,2022,601-650,,https://www.topuniversities.com/universities/university-aveiro,Portugal,Aveiro,Europe,https://www.topuniversities.com/sites/default/files/university-of-aveiro_592560cf2aeae70239af5045_small.jpg,Public,Very High,7,"",M,1.400
University of Genoa,2022,601-650,,https://www.topuniversities.com/universities/university-genoa,Italy,Genoa,Europe,https://www.topuniversities.com/sites/default/files/university-of-genoa_592560cf2aeae70239af4b62_small.jpg,Public,Very High,17,2.295,L,1.336
University of Hohenheim,2022,601-650,,https://www.topuniversities.com/universities/university-hohenheim,Germany,Stuttgart,Europe,https://www.topuniversities.com/sites/default/files/university-of-hohenheim_592560cf2aeae70239af4fcd_small.jpg,Public,Very High,22,1.219,M,401
University of Plymouth,2022,601-650,,https://www.topuniversities.com/universities/university-plymouth,United Kingdom,Plymouth,Europe,https://www.topuniversities.com/sites/default/files/university-of-plymouth_592560cf2aeae70239af4c79_small.jpg,Public,High,15,2.559,L,1.056
University of Siena,2022,601-650,,https://www.topuniversities.com/universities/university-siena,Italy,Siena,Europe,https://www.topuniversities.com/sites/default/files/university-of-siena_561_small.jpg,Public,High,16,1.500,L,741
Comenius University in Bratislava,2022,651-700,,https://www.topuniversities.com/universities/comenius-university-bratislava,Slovakia,Bratislava,Europe,https://www.topuniversities.com/sites/default/files/comenius-university-in-bratislava_592560cf2aeae70239af5370_small.jpg,Public,Very High,9,2.891,L,2.393
Eötvös Loránd University,2022,651-700,,https://www.topuniversities.com/universities/eotvos-lorand-university,Hungary,Budapest,Europe,https://www.topuniversities.com/sites/default/files/etvs-lornd-university_366_small.jpg,Public,Very High,12,3.517,L,2.302
Free University of Bozen-Bolzano,2022,651-700,,https://www.topuniversities.com/universities/free-university-bozen-bolzano,Italy,Bolzano,Europe,https://www.topuniversities.com/sites/default/files/free-university-of-bozen-bolzano_592560cf2aeae70239af5007_small.jpg,Public,Very High,15,621,S,279
Immanuel Kant Baltic Federal University,2022,651-700,,https://www.topuniversities.com/universities/immanuel-kant-baltic-federal-university,Russia,Kaliningrad,Europe,https://www.topuniversities.com/sites/default/files/immanuel-kant-baltic-federal-university_592560cf2aeae70239af58ab_small.jpg,Public,High,8,1.028,M,921
Karl-Franzens-Universitaet Graz,2022,651-700,,https://www.topuniversities.com/universities/karl-franzens-universitaet-graz,Austria,Graz,Europe,https://www.topuniversities.com/sites/default/files/karl-franzens-universitaet-graz_236_small.jpg,Public,Very High,14,3.053,L,1.371
Lobachevsky University,2022,651-700,,https://www.topuniversities.com/universities/lobachevsky-university,Russia,Nizhny Novgorod,Europe,https://www.topuniversities.com/sites/default/files/lobachevsky-university_1497_small.jpg,Public,Very High,9,1.750,L,1.880
"National Technical University  """"Kharkiv Polytechnic Institute""""",2022,651-700,,https://www.topuniversities.com/universities/national-technical-university-kharkiv-polytechnic-institute,Ukraine,Kharkiv,Europe,https://www.topuniversities.com/sites/default/files/national-technical-university-kharkiv-polytechnic-institute_592560cf2aeae70239af56a1_small.jpg,Public,Very high,8,"1,257",M,"1,429"
National and Kapodistrian University of Athens,2022,651-700,,https://www.topuniversities.com/universities/national-kapodistrian-university-athens,Greece,Athens,Europe,https://www.topuniversities.com/sites/default/files/national-and-kapodistrian-university-of-athens_33_small.jpg,Public,Very High,31,6.228,XL,2.164
Sechenov University,2022,651-700,,https://www.topuniversities.com/universities/sechenov-university,Russia,Moscow,Europe,https://www.topuniversities.com/sites/default/files/sechenov-university_592560cf2aeae70239af57de_small.jpg,Public,Very High,8,3.048,L,2.027
Ulster University,2022,651-700,,https://www.topuniversities.com/universities/ulster-university,United Kingdom,Coleraine,Europe,https://www.topuniversities.com/sites/default/files/ulster-university_1641_small.jpg,Public,Very High,13,1.845,L,1.152
University of Crete,2022,651-700,,https://www.topuniversities.com/universities/university-crete,Greece,Heraklion,Europe,https://www.topuniversities.com/sites/default/files/university-of-crete_147_small.jpg,Public,High,32,608,L,437
University of Hull,2022,651-700,,https://www.topuniversities.com/universities/university-hull,United Kingdom,Hull,Europe,https://www.topuniversities.com/sites/default/files/university-of-hull_592560cf2aeae70239af4b93_small.jpg,Public,High,13,2.412,L,996
University of Mons,2022,651-700,,https://www.topuniversities.com/universities/university-mons,Belgium,Mons,Europe,https://www.topuniversities.com/sites/default/files/university-of-mons-_592560cf2aeae70239af4f68_small.jpg,Public,Very High,23,1.212,M,311
University of Pecs,2022,651-700,,https://www.topuniversities.com/universities/university-pecs,Hungary,Pécs,Europe,https://www.topuniversities.com/sites/default/files/university-of-pcs_592560cf2aeae70239af4fff_small.jpg,Public,High,10,4.153,L,1.620
University of Portsmouth,2022,651-700,,https://www.topuniversities.com/universities/university-portsmouth,United Kingdom,Portsmouth,Europe,https://www.topuniversities.com/sites/default/files/university-of-portsmouth_592560cf2aeae70239af4c7d_small.jpg,Public,Very High,16,5.827,L,1.359
University of Salamanca,2022,651-700,,https://www.topuniversities.com/universities/university-salamanca,Spain,Salamanca,Europe,https://www.topuniversities.com/sites/default/files/university-of-salamanca_544_small.jpg,Public,High,13,4.197,L,2.034
University of Trieste,2022,651-700,,https://www.topuniversities.com/universities/university-trieste,Italy,Trieste,Europe,https://www.topuniversities.com/sites/default/files/university-of-trieste_624_small.jpg,Public,High,22,1.287,L,736
Universität Rostock,2022,651-700,,https://www.topuniversities.com/universities/universitat-rostock,Germany,Rostock,Europe,https://www.topuniversities.com/sites/default/files/universitt-rostock_592560cf2aeae70239af4fdb_small.jpg,Public,High,6,1.464,L,2.484
Université Claude Bernard Lyon 1,2022,651-700,,https://www.topuniversities.com/universities/universite-claude-bernard-lyon-1,France,Villeurbanne,Europe,https://www.topuniversities.com/sites/default/files/universit-claude-bernard-lyon-1_373_small.jpg,Public,Very High,17,3.773,XL,2.225
Brno University of Technology,2022,701-750,,https://www.topuniversities.com/universities/brno-university-technology,Czech Republic,Brno,Europe,https://www.topuniversities.com/sites/default/files/brno-university-of-technology_592560cf2aeae70239af4aca_small.jpg,Public,Very High,13,4.562,L,1.464
Middlesex University,2022,701-750,,https://www.topuniversities.com/universities/middlesex-university,United Kingdom,London,Europe,https://www.topuniversities.com/sites/default/files/middlesex-university_592560cf2aeae70239af4c19_small.jpg,Public,High,17,8.159,L,943
"National Technical University of Ukraine """"Igor Sikorsky Kyiv Polytechnic Institute""""",2022,701-750,,https://www.topuniversities.com/universities/national-technical-university-ukraine-igor-sikorsky-kyiv-polytechnic-institute,Ukraine,Kyiv,Europe,https://www.topuniversities.com/sites/default/files/national-technical-university-of-ukraine-igor-sikorsky-kyiv-polytechnic-institute_592560cf2aeae70239af55b9_small.jpg,Public,Very High,,590,L,"2,500"
Northumbria University at Newcastle,2022,701-750,,https://www.topuniversities.com/universities/northumbria-university-newcastle,United Kingdom,Newcastle upon Tyne,Europe,https://www.topuniversities.com/sites/default/files/northumbria-university-at-newcastle_592560cf2aeae70239af4c4b_small.jpg,Public,Very High,15,5.422,L,1.545
Philipps-Universität Marburg,2022,701-750,,https://www.topuniversities.com/universities/philipps-universitat-marburg,Germany,Marburg,Europe,https://www.topuniversities.com/sites/default/files/philipps-universitt-marburg_392_small.jpg,Public,High,21,3.133,L,1.115
Plekhanov Russian University of Economics,2022,701-750,,https://www.topuniversities.com/universities/plekhanov-russian-university-economics,Russia,Moscow,Europe,https://www.topuniversities.com/sites/default/files/plekhanov-russian-university-of-economics_2154_small.jpg,Public,Very High,9,1.743,L,1.585
Politecnico di Bari,2022,701-750,,https://www.topuniversities.com/universities/politecnico-di-bari,Italy,Bari,Europe,https://www.topuniversities.com/sites/default/files/politecnico-di-bari_592560cf2aeae70239af5002_small.jpg,Public,High,8,149,S,251
Saint Petersburg Electrotechnical University ETU-LETI,2022,701-750,,https://www.topuniversities.com/universities/saint-petersburg-electrotechnical-university-etu-leti,Russia,St. Petersburg,Europe,https://www.topuniversities.com/sites/default/files/saint-petersburg-electrotechnical-university-etu-leti_592560cf2aeae70239af5956_small.jpg,Public,Very High,9,1.723,M,971
Sumy State University,2022,701-750,,https://www.topuniversities.com/universities/sumy-state-university,Ukraine,Sumy,Europe,https://www.topuniversities.com/sites/default/files/sumy-state-university_592560cf2aeae70239af57c7_small.jpg,Public,High,9,1.677,M,893
Ufa State Aviation Technical University,2022,701-750,,https://www.topuniversities.com/universities/ufa-state-aviation-technical-university,Russia,"",Europe,https://www.topuniversities.com/sites/default/files/ufa-state-aviation-technical-university-_592560cf2aeae70239af596a_small.jpg,Public,Very High,7,180,M,1.500
Universidade de Santiago de Compostela,2022,701-750,,https://www.topuniversities.com/universities/universidade-de-santiago-de-compostela,Spain,Santiago de Compostela,Europe,https://www.topuniversities.com/sites/default/files/universidade-de-santiago-de-compostela_547_small.jpg,Public,Very High,15,1.334,L,1.678
Universitat Rovira i Virgili,2022,701-750,,https://www.topuniversities.com/universities/universitat-rovira-i-virgili,Spain,Tarragona,Europe,https://www.topuniversities.com/sites/default/files/universitat-rovira-i-virgili_592560cf2aeae70239af5826_small.jpg,Public,High,13,1.746,L,1.027
University of Bradford,2022,701-750,,https://www.topuniversities.com/universities/university-bradford,United Kingdom,Bradford,Europe,https://www.topuniversities.com/sites/default/files/university-of-bradford_592560cf2aeae70239af4ac5_small.jpg,Public,Very High,17,2.270,M,500
University of Huddersfield,2022,701-750,,https://www.topuniversities.com/universities/university-huddersfield,United Kingdom,Huddersfield,Europe,https://www.topuniversities.com/sites/default/files/university-of-huddersfield_592560cf2aeae70239af4cac_small.jpg,Public,Very High,18,3.827,L,816
University of Modena and Reggio Emilia,2022,701-750,,https://www.topuniversities.com/universities/university-modena-reggio-emilia,Italy,Modena,Europe,https://www.topuniversities.com/sites/default/files/university-of-modena-and-reggio-emilia_411_small.jpg,Public,High,31,1.066,L,684
University of Westminster,2022,701-750,,https://www.topuniversities.com/universities/university-westminster,United Kingdom,London,Europe,https://www.topuniversities.com/sites/default/files/university-of-westminster_592560cf2aeae70239af4d26_small.jpg,Public,High,20,8.591,L,861
University of the Basque Country,2022,701-750,,https://www.topuniversities.com/universities/university-basque-country,Spain,Leioa,Europe,https://www.topuniversities.com/sites/default/files/universidad-del-pais-vasco_592560cf2aeae70239af506c_small.jpg,Public,Very High,11,2.029,XL,3.500
Universität Potsdam,2022,701-750,,https://www.topuniversities.com/universities/universitat-potsdam,Germany,Potsdam,Europe,https://www.topuniversities.com/sites/default/files/universitt-potsdam_1367_small.jpg,Public,Very High,15,2.719,L,1.224
Université Côte d'Azur,2022,701-750,,https://www.topuniversities.com/universities/universite-cote-dazur,France,"",Europe,https://www.topuniversities.com/sites/default/files/universit-cte-dazur_5c056024094c9000617768e0_small.jpg,Public,High,23,5.715,XL,1.343
Belarusian National Technical University (BNTU),2022,751-800,,https://www.topuniversities.com/universities/belarusian-national-technical-university-bntu,Belarus,Minsk,Europe,https://www.topuniversities.com/sites/default/files/belarusian-national-technical-university-bntu_592560cf2aeae70239af5828_small.jpg,Public,Medium,8,1.727,L,2.111
Bournemouth University,2022,751-800,,https://www.topuniversities.com/universities/bournemouth-university,United Kingdom,Poole,Europe,https://www.topuniversities.com/sites/default/files/bournemouth-university_592560cf2aeae70239af4ac4_small.jpg,Public,High,20,3.075,L,773
Keele University,2022,751-800,,https://www.topuniversities.com/universities/keele-university,United Kingdom,Keele,Europe,https://www.topuniversities.com/sites/default/files/keele-university-_592560cf2aeae70239af50e5_small.jpg,Public,Very High,13,1.392,M,707
Maynooth University,2022,751-800,,https://www.topuniversities.com/universities/maynooth-university,Ireland,Maynooth,Europe,https://www.topuniversities.com/sites/default/files/maynooth-university_766_small.jpg,Public,Very High,16,1.335,M,686
Riga Technical University,2022,751-800,,https://www.topuniversities.com/universities/riga-technical-university,Latvia,Riga,Europe,https://www.topuniversities.com/sites/default/files/riga-technical-university_592560cf2aeae70239af578f_small.jpg,Public,Very High,12,2.197,M,891
Tallinn University of Technology (TalTech),2022,751-800,,https://www.topuniversities.com/universities/tallinn-university-technology-taltech,Estonia,Tallinn,Europe,https://www.topuniversities.com/sites/default/files/tallinn-university-of-technology-taltech_592560cf2aeae70239af4cd3_small.jpg,Public,Very High,12,1.290,M,699
University Duesseldorf,2022,751-800,,https://www.topuniversities.com/universities/university-duesseldorf,Germany,Düsseldorf,Europe,https://www.topuniversities.com/sites/default/files/university-duesseldorf_171_small.jpg,Public,High,9,3.888,XL,3.854
University of Brescia,2022,751-800,,https://www.topuniversities.com/universities/university-brescia,Italy,Brescia,Europe,https://www.topuniversities.com/sites/default/files/university-of-brescia_592560cf2aeae70239af5666_small.jpg,Public,Very High,20,1.003,M,523
University of Greenwich,2022,751-800,,https://www.topuniversities.com/universities/university-greenwich,United Kingdom,"",Europe,https://www.topuniversities.com/sites/default/files/university-of-greenwich_592560cf2aeae70239af50f0_small.jpg,Public,High,19,7.040,L,879
University of Zagreb,2022,751-800,,https://www.topuniversities.com/universities/university-zagreb,Croatia,Zagreb,Europe,https://www.topuniversities.com/sites/default/files/university-of-zagreb_14110_small.jpg,Public,Very High,11,655,XL,5.259
Università degli Studi di Perugia,2022,751-800,,https://www.topuniversities.com/universities/universita-degli-studi-di-perugia,Italy,Perugia,Europe,https://www.topuniversities.com/sites/default/files/universit-degli-studi-di-perugia_497_small.jpg,Public,Very High,24,1.453,L,1.031
Vilnius Gediminas Technical University (VILNIUS TECH),2022,751-800,,https://www.topuniversities.com/universities/vilnius-gediminas-technical-university-vilnius-tech,Lithuania,Vilnius,Europe,https://www.topuniversities.com/sites/default/files/VT_logo-48x48.jpg,Public,Very High,10,1.190,M,822
AGH University of Science and Technology,2022,801-1000,,https://www.topuniversities.com/universities/agh-university-science-technology,Poland,Krakow,Europe,https://www.topuniversities.com/sites/default/files/agh-university-of-science-and-technology_1461_small.jpg,Public,Very High,10,483,L,2.072
"Adam Mickiewicz University, Poznań",2022,801-1000,,https://www.topuniversities.com/universities/adam-mickiewicz-university-poznan,Poland,Poznań,Europe,https://www.topuniversities.com/sites/default/files/adam-mickiewicz-university-pozna_592560e29988f300e2321163_small.jpg,Public,Very High,12,1.157,XL,2.808
Bielefeld University,2022,801-1000,,https://www.topuniversities.com/universities/bielefeld-university,Germany,Bielefeld,Europe,https://www.topuniversities.com/sites/default/files/universitt-bielefeld_57_small.jpg,Public,Very High,17,1.817,L,1.501
Budapest University of Technology and Economics,2022,801-1000,,https://www.topuniversities.com/universities/budapest-university-technology-economics,Hungary,Budapest,Europe,https://www.topuniversities.com/sites/default/files/budapest-university-of-technology-and-economics_592560cf2aeae70239af4feb_small.jpg,Public,Very High,14,1.988,L,1.320
CY Cergy Paris University,2022,801-1000,,https://www.topuniversities.com/universities/cy-cergy-paris-university,France,"",Europe,https://www.topuniversities.com/sites/default/files/Webp.net-resizeimage-2021-05-14T142106.589-48x48.jpg,Public,Very High,11,1.789,M,790
Ca' Foscari University of Venice,2022,801-1000,,https://www.topuniversities.com/universities/ca-foscari-university-venice,Italy,Venice,Europe,https://www.topuniversities.com/sites/default/files/ca-foscari-university-of-venice_764_small.jpg,Public,Very High,23,1.333,L,753
Catania University,2022,801-1000,,https://www.topuniversities.com/universities/catania-university,Italy,Catania,Europe,https://www.topuniversities.com/sites/default/files/catania-university_592560cf2aeae70239af4aeb_small.jpg,Public,Very High,21,230,L,1.234
Corvinus University of Budapest,2022,801-1000,,https://www.topuniversities.com/universities/corvinus-university-budapest,Hungary,Budapest,Europe,https://www.topuniversities.com/sites/default/files/210728015458pm687566Budapesti-Corvinus-Egyetem-logo-EN-200x200px-48x48.jpg,Private,High,24,1.332,L,533
Cracow University of Technology (Politechnika Krakowska),2022,801-1000,,https://www.topuniversities.com/universities/cracow-university-technology-politechnika-krakowska,Poland,Krakow,Europe,https://www.topuniversities.com/sites/default/files/cracow-university-of-technology-politechnika-krakowska_592560cf2aeae70239af503e_small.jpg,Public,Very High,12,284,L,1.071
Czech University of Life Sciences in Prague,2022,801-1000,,https://www.topuniversities.com/universities/czech-university-life-sciences-prague,Czech Republic,"",Europe,https://www.topuniversities.com/sites/default/files/czech-university-of-life-sciences-in-prague_592560e59988f300e2321abd_small.jpg,Public,Very High,16,3.113,L,932
De Montfort University,2022,801-1000,,https://www.topuniversities.com/universities/de-montfort-university,United Kingdom,Leicester,Europe,https://www.topuniversities.com/sites/default/files/de-montfort-university_592560cf2aeae70239af4d9f_small.jpg,Public,High,21,9.344,L,1.221
Edinburgh Napier University,2022,801-1000,,https://www.topuniversities.com/universities/edinburgh-napier-university,United Kingdom,Edinburgh,Europe,https://www.topuniversities.com/sites/default/files/ENU-logo-Stacked-200x200px-48x48.jpg,Public,High,21,3.992,L,613
Financial University under the Government of the Russian Federation,2022,801-1000,,https://www.topuniversities.com/universities/financial-university-under-government-russian-federation,Russia,Moscow,Europe,https://www.topuniversities.com/sites/default/files/financial-university-under-the-government-of-the-russian-federation_592560cf2aeae70239af5850_small.jpg,Public,Very High,10,1.262,L,2.033
Gdańsk University of Technology,2022,801-1000,,https://www.topuniversities.com/universities/gdansk-university-technology,Poland,Gdańsk,Europe,https://www.topuniversities.com/sites/default/files/gdask-university-of-technology_592560e59988f300e2321bdf_small.jpg,Public,Very High,10,488,L,1.187
Kaunas University of Technology,2022,801-1000,,https://www.topuniversities.com/universities/kaunas-university-technology,Lithuania,Kaunas,Europe,https://www.topuniversities.com/sites/default/files/kaunas-university-of-technology_1454_small.jpg,Public,Very High,11,656,M,719
Kazan National Research Technological University,2022,801-1000,,https://www.topuniversities.com/universities/kazan-national-research-technological-university,Russia,Kazan,Europe,https://www.topuniversities.com/sites/default/files/kazan-national-research-technological-university_592560cf2aeae70239af5951_small.jpg,Public,High,11,2.323,L,1.184
Liverpool John Moores University,2022,801-1000,,https://www.topuniversities.com/universities/liverpool-john-moores-university,United Kingdom,Liverpool,Europe,https://www.topuniversities.com/sites/default/files/liverpool-john-moores-university_592560cf2aeae70239af50e9_small.jpg,Public,Very High,16,3.438,L,1.367
Lodz University of Technology,2022,801-1000,,https://www.topuniversities.com/universities/lodz-university-technology,Poland,Lodz,Europe,https://www.topuniversities.com/sites/default/files/lodz-university-of-technology_592560e59988f300e2321bdd_small.jpg,Public,Very High,10,473,L,1.207
London Metropolitan University,2022,801-1000,,https://www.topuniversities.com/universities/london-metropolitan-university,United Kingdom,London,Europe,https://www.topuniversities.com/sites/default/files/london-metropolitan-university_358_small.jpg,Public,High,19,3.625,M,442
London South Bank University,2022,801-1000,,https://www.topuniversities.com/universities/london-south-bank-university,United Kingdom,London,Europe,https://www.topuniversities.com/sites/default/files/london-south-bank-university_592560cf2aeae70239af50e3_small.jpg,Public,High,16,4.521,L,814
Lviv Polytechnic National University,2022,801-1000,,https://www.topuniversities.com/universities/lviv-polytechnic-national-university,Ukraine,"",Europe,https://www.topuniversities.com/sites/default/files/lviv-polytechnic-national-university_592560cf2aeae70239af590f_small.jpg,Public,High,10,250,L,2.148
Manchester Metropolitan University (MMU),2022,801-1000,,https://www.topuniversities.com/universities/manchester-metropolitan-university-mmu,United Kingdom,Manchester,Europe,https://www.topuniversities.com/sites/default/files/manchester-metropolitan-university_1628_small.jpg,Public,Very High,15,5.512,L,1.954
Mendel University in Brno,2022,801-1000,,https://www.topuniversities.com/universities/mendel-university-brno,Czech Republic,Brno,Europe,https://www.topuniversities.com/sites/default/files/mendel-university-in-brno_592560e59988f300e2321bf0_small.jpg,Public,Very High,11,1.607,M,743
Mendeleev University of Chemical Technology,2022,801-1000,,https://www.topuniversities.com/universities/mendeleev-university-chemical-technology,Russia,Moscow,Europe,https://www.topuniversities.com/sites/default/files/d.mendeleev-university-of-chemical-technology-of-russia_592560cf2aeae70239af5958_small.jpg,Public,Very High,10,385,M,683
Nicolaus Copernicus University,2022,801-1000,,https://www.topuniversities.com/universities/nicolaus-copernicus-university,Poland,Toruń,Europe,https://www.topuniversities.com/sites/default/files/nicolaus-copernicus-university-_592560cf2aeae70239af503a_small.jpg,Public,High,10,689,L,2.106
Nottingham Trent University,2022,801-1000,,https://www.topuniversities.com/universities/nottingham-trent-university,United Kingdom,Nottingham,Europe,https://www.topuniversities.com/sites/default/files/nottingham-trent-university_592560cf2aeae70239af50e6_small.jpg,Public,High,17,7.070,XL,""
Novosibirsk State Technical University,2022,801-1000,,https://www.topuniversities.com/universities/novosibirsk-state-technical-university,Russia,Novosibirsk,Europe,https://www.topuniversities.com/sites/default/files/novosibirsk-state-technical-university_592560cf2aeae70239af5966_small.jpg,Public,Very High,10,2.285,M,1.143
